,행정구역별,종사자수
216,서울,245843
403,부산,202308
580,대구,161744
748,인천,237632
921,광주,83574
1086,대전,63342
1256,울산,170010
1419,세종,19640
1574,경기,1282263
1762,강원,60644
1930,충북,213467
2097,충남,301104
2264,전북,114855
2430,전남,118887
2593,경북,304086
2760,경남,393514
2930,제주,11992
